doc_id,title,source_type,publisher,source_url,local_path,published_at,event_date,retrieved_at,company_name,industry_id,trust_level,review_status
DOC-FOOD-001,贵州茅台2025年年度报告,annual_report,贵州茅台酒股份有限公司,http://static.cninfo.com.cn/finalpage/2026-04-17/1225114741.PDF,data/raw/food_beverage/600519_贵州茅台_贵州茅台2025年年度报告_1225114741.pdf,2026-04-17,2025-12-31,2026-08-26T12:00:00+08:00,贵州茅台酒股份有限公司,food_beverage,5,formal
DOC-FOOD-002,五粮液2025年年度报告,annual_report,宜宾五粮液股份有限公司,http://static.cninfo.com.cn/finalpage/2026-04-30/1225273091.PDF,data/raw/food_beverage/000858_五粮液_2025年年度报告_1225273091.pdf,2026-04-30,2025-12-31,2026-08-26T12:00:00+08:00,宜宾五粮液股份有限公司,food_beverage,5,formal
DOC-FOOD-003,内蒙古伊利实业集团股份有限公司2025年年度报告,annual_report,内蒙古伊利实业集团股份有限公司,http://static.cninfo.com.cn/finalpage/2026-04-30/1225259562.PDF,data/raw/food_beverage/600887_伊利股份_内蒙古伊利实业集团股份有限公司2025年年度报告_1225259562.pdf,2026-04-30,2025-12-31,2026-08-26T12:00:00+08:00,内蒙古伊利实业集团股份有限公司,food_beverage,5,formal
DOC-FOOD-004,海天味业2025年年度报告,annual_report,佛山市海天调味食品股份有限公司,http://static.cninfo.com.cn/finalpage/2026-03-27/1225038237.PDF,data/raw/food_beverage/603288_海天味业_海天味业2025年年度报告_1225038237.pdf,2026-03-27,2025-12-31,2026-08-26T12:00:00+08:00,佛山市海天调味食品股份有限公司,food_beverage,5,formal
DOC-FOOD-005,山西汾酒2025年年度报告,annual_report,山西杏花村汾酒厂股份有限公司,http://static.cninfo.com.cn/finalpage/2026-04-23/1225156714.PDF,data/raw/food_beverage/600809_山西汾酒_2025年年度报告_1225156714.pdf,2026-04-23,2025-12-31,2026-08-26T12:00:00+08:00,山西杏花村汾酒厂股份有限公司,food_beverage,5,formal
DOC-FOOD-006,泸州老窖2025年年度报告,annual_report,泸州老窖股份有限公司,http://static.cninfo.com.cn/finalpage/2026-04-29/1225240660.PDF,data/raw/food_beverage/000568_泸州老窖_2025年年度报告_1225240660.pdf,2026-04-29,2025-12-31,2026-08-26T12:00:00+08:00,泸州老窖股份有限公司,food_beverage,5,formal
DOC-FOOD-007,贵州茅台2025年半年度报告,interim_report,贵州茅台酒股份有限公司,http://static.cninfo.com.cn/finalpage/2025-08-13/1224462930.PDF,data/raw/food_beverage/600519_贵州茅台_贵州茅台2025年半年度报告_1224462930.pdf,2025-08-13,2025-06-30,2026-08-26T12:00:00+08:00,贵州茅台酒股份有限公司,food_beverage,4,formal
DOC-FOOD-008,内蒙古伊利实业集团股份有限公司2025年半年度报告,interim_report,内蒙古伊利实业集团股份有限公司,http://static.cninfo.com.cn/finalpage/2025-08-29/1224611750.pdf,data/raw/food_beverage/600887_伊利股份_内蒙古伊利实业集团股份有限公司2025年半年度报告_1224611750.pdf,2025-08-29,2025-06-30,2026-08-26T12:00:00+08:00,内蒙古伊利实业集团股份有限公司,food_beverage,4,formal
DOC-FOOD-009,海天味业2025年半年度报告,interim_report,佛山市海天调味食品股份有限公司,http://static.cninfo.com.cn/finalpage/2025-08-29/1224616067.PDF,data/raw/food_beverage/603288_海天味业_海天味业2025年半年度报告_1224616067.pdf,2025-08-29,2025-06-30,2026-08-26T12:00:00+08:00,佛山市海天调味食品股份有限公司,food_beverage,4,formal
DOC-FOOD-010,山西汾酒2025年半年度报告,interim_report,山西杏花村汾酒厂股份有限公司,http://static.cninfo.com.cn/finalpage/2025-08-29/1224606161.PDF,data/raw/food_beverage/600809_山西汾酒_2025年半年度报告_1224606161.pdf,2025-08-29,2025-06-30,2026-08-26T12:00:00+08:00,山西杏花村汾酒厂股份有限公司,food_beverage,4,formal
DOC-FOOD-011,泸州老窖2025年半年度报告,interim_report,泸州老窖股份有限公司,http://static.cninfo.com.cn/finalpage/2025-08-30/1224618711.PDF,data/raw/food_beverage/000568_泸州老窖_2025年半年度报告_1224618711.pdf,2025-08-30,2025-06-30,2026-08-26T12:00:00+08:00,泸州老窖股份有限公司,food_beverage,4,formal
DOC-FOOD-101,示例食品公司业绩快报（来源冲突测试）,announcement,示例食品公司,,data/raw/food_beverage/earnings_flash.pdf,2026-01-20,,2026-08-20T10:00:00+08:00,示例食品公司,food_beverage,2,red_team
DOC-FOOD-102,示例食品公司业绩修正公告（来源冲突测试）,announcement,示例食品公司,,data/raw/food_beverage/earnings_revision.pdf,2026-02-15,,2026-08-20T10:00:00+08:00,示例食品公司,food_beverage,2,red_team
DOC-FOOD-103,示例食品公司经营动态报道（日期待核）,news,示例财经媒体,,data/raw/food_beverage/news_undated.pdf,,,2026-08-20T10:00:00+08:00,示例食品公司,food_beverage,2,pending_date
DOC-FOOD-104,示例食品公司最新业绩新闻（cutoff后）,news,示例财经媒体,,data/raw/food_beverage/news_after_cutoff.pdf,2026-08-25,,2026-08-26T10:00:00+08:00,示例食品公司,food_beverage,2,red_team
DOC-FOOD-105,某科技公司季度业绩新闻（无关）,news,示例财经媒体,,data/raw/food_beverage/irrelevant_news.pdf,2026-03-15,,2026-08-20T10:00:00+08:00,某科技公司,food_beverage,1,rejected
